,id,value_x,value_y,group,language,follower,friend,time
79,1394962024636067843,@togepy3 í�ˆë¡œì•„ì¹´ëŠ” ë„¤ë§�ëŒ€ë¡œ ê·¸ëŸ° ëŠ�ë‚Œì�´ ì�ˆê¸´ í•œë�° ëŒ€ì¶© ì„¸ê³„ê´€ ì��ì²´ê°€ ì‹œë¹Œì›Œ ëª‡ì°¨ë¡€ ë��ë‚˜ê³  ì—‘ìŠ¤ë§¨ ë®¤í„´íŠ¸ ê°™ì�€ ì• ë“¤ì�´ ë„ˆë¬´ ë§�ì•„ì„œ ì „ìš© ì»¤ë¦¬í�˜ëŸ¼ì�´ ìƒ�ê²¼ë‹¤ëŠ” ëŠ�ë‚Œì�´ë�¼ ì¢€ ë‹¤ë¥¸ê±°ê°™ì�Œ.,0.0,west,ko,1785,951,Wed May 19 10:23:58 +0000 2021
80,1394962367830765568,@mariewalsh18 @Russputin2 Just wait for the libs to put punitive clauses for termination in the indue contract....,0.0,west,en,1862,2407,Wed May 19 10:25:20 +0000 2021
81,1394962559124611074,@togepy3 ã…‡ã…‡ ì†”ì§�í�ˆ ì–´ì¼€ ìœ ì§€ë�˜ëŠ”ì§€ëŠ” ì�˜ ëª¨ë¥´ê² ì§€ë§Œ ëŒ€ì¶© ëŒ€ê¸°ì—…ì�´ ìŠ¤í�¬ì¸ ë‹¨ êµ´ë¦¬ëŠ” ëŠ�ë‚Œìœ¼ë¡œ ë�Œì•„ê°„ë‹¤ê³  ë³´ë©´ ë�¨,0.0,west,ko,1785,951,Wed May 19 10:26:05 +0000 2021
82,1394962667882876929,@togepy3 ì�¼ë³¸ í�ˆì–´ë¡œë¬¼ì�„ ë�” ë´�ì•¼ í™•ì‹ ì�´ ì„¤ ê±° ê°™ì�Œ...,0.0,west,ko,1785,951,Wed May 19 10:26:31 +0000 2021
83,1394962789425418242,UBC volunteers look forward to the counting room each year! #ubcgfa #NVW2021 https://t.co/Mv5PxV0O8E,0.0,west,en,40,20,Wed May 19 10:27:00 +0000 2021
84,1394962792495656961,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ... https://t.co/9ncCxrywY5,0.0,west,ko,452,968,Wed May 19 10:27:01 +0000 2021
85,1394962963971383296,@Igh0108 @davidbewart Men of a certain age should only wear black or navy blue strides.,0.011904761904761904,west,en,3757,1622,Wed May 19 10:27:42 +0000 2021
86,1394963041746309123,AZ 2ì°¨ ë§�ê³ . 1ì°¨ì—� ë¹„í•´ì„œ ëª¸ì‚´ëŠ�ë‚Œ ê°™ì�€ê±° ë�œí•œë�° ê·¸ëƒ¥ í•˜ë£¨ì¢…ì�¼ ë’¹êµ´ê±°ë ¤ì„œ ê·¸ëŸ´ìˆ˜ë�„ ì�ˆê³ . ì£¼ì‚¬ ë¶€ìœ„ ì‚´ì§� ë¶€ì–´ì�ˆëŠ”ë�° ì–´ì œ ì €ë…�ì—� ì•½ê°„ ëœ¨ê²�ë‹¤ê°€ ì˜¤ëŠ˜ì�€ ë³„ë¡œê³  í†µì¦�ë�„ ê±°ì�˜ ì—†ì�Œ. ë¬´ë‚œí�ˆ ë��ë‚ ê±°ê°™ë‹¤.,0.0,west,ko,1785,951,Wed May 19 10:28:00 +0000 2021
87,1394963716022710272,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ...,0.0,west,ko,199,317,Wed May 19 10:30:41 +0000 2021
88,1394963736767733761,"Yeh whatâ€™s happing?
if yah no what I mean",-0.3125,west,en,5,68,Wed May 19 10:30:46 +0000 2021
89,1394963800986636295,@AngusTaylorMP @snowyhydro So name your right wing Liberal mates who are going to pocket the taxpayers money,0.2857142857142857,west,en,329,437,Wed May 19 10:31:01 +0000 2021
90,1394964161130606595,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,5601,4275,Wed May 19 10:32:27 +0000 2021
91,1394964184849428481,@rpcounat More Morrison crap,-0.15000000000000002,west,en,329,437,Wed May 19 10:32:33 +0000 2021
92,1394964681106788353,"RT @MIll_0: ê°„í˜¹ ê·¸ëŸ°ê±° ì�ˆì�–ì�€ê°€. ë‹¹ì‹ ì�˜ ì„±ë§¤ë§¤ ì˜�ìƒ�ì�„ ì´¬ì˜�í–ˆë‹¤ ê°™ì�€ ë§�ë¡œ ì‹œì�‘í•˜ëŠ” í˜‘ë°•ë¬¸ì��ì—� ë„˜ì–´ê°€ëŠ” ì‚¬ë�Œì�´ ê·¸ë ‡ê²Œ ë§�ë‹¤ëŠ” ì�´ì•¼ê¸°ë¥¼ ë“¤ì�„ ë•Œë§ˆë‹¤ í•˜ëŠ” ìƒ�ê°�ì�¸ë�°, ì• ì´ˆì—� ì„±ë§¤ë§¤ë¥¼ ì•ˆ í•˜ë©´ ê·¸ëŸ° ë¬¸ì��ê°€ ì™€ë�„ 'ì•„ ìŠ¤íŒ¸ì�´êµ°' ì •ë�„ë¡œ ë„˜ê¸¸ ìˆ˜â€¦",0.0,west,ko,70,86,Wed May 19 10:34:31 +0000 2021
93,1394965446630297602,@theage @JordsBaker Here we go again. ğŸ¤¦â€�â™‚ï¸�,0.0,west,en,8,18,Wed May 19 10:37:34 +0000 2021
94,1394965453257199616,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ...,0.0,west,ko,238,998,Wed May 19 10:37:35 +0000 2021
95,1394965576288772097,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ... https://t.co/9ncCxrywY5,0.0,west,ko,199,1123,Wed May 19 10:38:05 +0000 2021
96,1394965795927625728,@MikeCarlton01 Reynolds is right. Empathy is such a dangerous quality!,-0.15476190476190477,west,en,8,18,Wed May 19 10:38:57 +0000 2021
97,1394966552987021317,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,21303,19247,Wed May 19 10:41:58 +0000 2021
98,1394967412542423043,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,80,215,Wed May 19 10:45:23 +0000 2021
99,1394967458214199301,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,174,606,Wed May 19 10:45:33 +0000 2021
100,1394969253510590467,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ...,0.0,west,ko,167,155,Wed May 19 10:52:41 +0000 2021
101,1394969747373109251,RT @MIll_0: ë§�ì�´ ë‚˜ì˜¤ëŠ” ê°�ìƒ�ì�´ì§€ë§Œ í•œêµ­ ì„œë¸Œì»¬ì²˜ì—�ì„œëŠ” ê·¸ ìˆ˜ë§�ì�€ ì´ˆì�¸ë“¤ì�´ í�¬í•œí•˜ê²Œë�„ ë‹¤ êµ­ê°€ë“±ë¡�ì�„ ë‹¹ì—°ì‹œí•œë‹¤. ë‚˜ë¦„ëŒ€ë¡œ ë‚©ë“�ì�´ ê°€ëŠ” ê³¼ì •ì�´ë‚˜ ì‚¬ìœ ë¥¼ ê±°ì¹˜ëŠ” ê²½ìš°ë�„ ì�ˆì§€ë§Œ...,0.0,west,ko,43,95,Wed May 19 10:54:39 +0000 2021
102,1394970236860895232,@simmo_dwyer @lindareynoldswa Sorry for your loss Simon,-0.5,west,en,380,576,Wed May 19 10:56:36 +0000 2021
103,1394970783521333253,@OfficialXclu Well done guys that's awesome news another big accomplishment for the company.,0.5,west,en,538,452,Wed May 19 10:58:46 +0000 2021
104,1394971011653775361,@JamesTheFAM ğŸ˜¢ğŸ˜¢ğŸ˜¢,0.0,west,und,538,452,Wed May 19 10:59:41 +0000 2021
105,1394971056293744643,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,288,1049,Wed May 19 10:59:51 +0000 2021
106,1394971284795187202,RT @ubcvic: UBC volunteers look forward to the counting room each year! #ubcgfa #NVW2021,0.0,west,en,326,48,Wed May 19 11:00:46 +0000 2021
107,1394971437572763653,RT @MIll_0: ëœ¬ê¸ˆì—†ì§€ë§Œ ë‚œ ì�´ ì§¤ì�´ ë„ˆë¬´ ì�¬ë°Œë‹¤ https://t.co/jOOwAeptqs,0.0,west,ko,240,697,Wed May 19 11:01:22 +0000 2021
108,1394971500206301184,RT @DAngeloFisher: @Igh0108 @davidbewart Men of a certain age should only wear black or navy blue strides.,0.011904761904761904,west,en,1307,2423,Wed May 19 11:01:37 +0000 2021
109,1394972953402646530,@yoonmushroom_ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹,0.0,west,ko,1785,951,Wed May 19 11:07:24 +0000 2021
110,1394973449576198147,@blues19951999 @gouldygould_n @mitchykerm,0.0,west,und,225,453,Wed May 19 11:09:22 +0000 2021
111,1394973905706790917,@sharpman87 Sharpy you will be shot down saying that.,-0.15555555555555559,west,en,247,430,Wed May 19 11:11:11 +0000 2021
112,1394974452643946500,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,186,987,Wed May 19 11:13:21 +0000 2021
113,1394974714452451328,@sharpman87 Always. Just follow in form stables/Drivers. Douglas/Dunn flying at moment. Potter going good. Bellmanâ€¦ https://t.co/RAhoKhtct9,0.7,west,en,247,430,Wed May 19 11:14:23 +0000 2021
114,1394976133725233152,@LobbNeil Your son was outstanding spoke well and intelligently. Hope it makes it all the way in the future,0.43333333333333335,west,en,135,263,Wed May 19 11:20:02 +0000 2021
115,1394979262239809546,"@MickeyM76533319 @MRobertsQLD 36000 deaths, about 2k new cases today, yeah Fl is doing great!",0.5681818181818181,west,en,192,549,Wed May 19 11:32:28 +0000 2021
116,1394980050370445314,@MRobertsQLD Youâ€™re so right. No one nation voters should be forced to have a vaccine. Let it rip.,-0.007142857142857173,west,en,192,549,Wed May 19 11:35:36 +0000 2021
117,1394980805613662211,"RT @sandy35575799: @AmyRemeikis Because weâ€™re a â€œ burden â€œ , not a donor ğŸ¤¬ğŸ¤¬ https://t.co/pjGeK8opHM",0.0,west,en,1544,1636,Wed May 19 11:38:36 +0000 2021
118,1394981302789713920,"@PaulineHansonOz Phon people should just stop getting vaccinated, and taking any socialist pbs medication whatsoeveâ€¦ https://t.co/fYZX6wjkAa",0.0,west,en,192,549,Wed May 19 11:40:34 +0000 2021
119,1394982155768451074,"@theage The parking inspectors are like nerve spasms, still active even in a dying body.",-0.13333333333333333,west,en,192,549,Wed May 19 11:43:58 +0000 2021
120,1394982685051965441,ì•„ë§ˆ ê·¸... íŒ¨ì£¼ë¬´ì‚¬ ì‚¬ëƒ¥ì�´ë�¼ëŠ” ë¶€ë¶„ì—�ì„œ ì�´í•´ì�˜ í�¬ì�¸íŠ¸ë¥¼ ì�¡ì•„ì•¼ í•  ê±° ê°™ì�€ë�° ì—­ì‹œ í•œêµ­ì�¸ ì�…ì�¥ì—�ì„œ ë”± ëŠ�ê»´ì§€ì§„ ì•Šì�„ë“¯. ë¹„ìœ í•˜ì��ë©´ í˜„ìƒ�ê¸ˆ ì‚¬ëƒ¥ê¾¼ì—�ê²Œ ì¹¼ì¹¨ í•œ ëŒ€ ë§�ê³  ë�„ë§�ì¹˜ëŠ” ê°•ë ¥ìˆ˜ë°°ë²”ì—� ë¹„ìœ  ê°€ëŠ¥í•  ë“¯ https://t.co/0BVu8Y3Il6,0.0,west,ko,1785,951,Wed May 19 11:46:04 +0000 2021
121,1394982843747536900,@PhillipCoorey And the Liberals only plan is to protect alleged rapists,-0.05,west,en,329,437,Wed May 19 11:46:42 +0000 2021
122,1394982870314373120,RT @GrelisMichael: @ricklevy67 @ScottMorrisonMP Got a feeling that this 600m Gas plant is just another announceable. There is a by- electioâ€¦,0.0,west,en,609,982,Wed May 19 11:46:48 +0000 2021
123,1394983243338948610,"ì�¼ë³¸ì�€ (ê°œì�¸ì �ìœ¼ë¡œëŠ” ì¡°ëª¬-ì•„ì�´ëˆ„ì�˜ ì‹ ì•™ê´€ ì˜�í–¥ì�´ë�¼ ë³´ëŠ”ë�°) ì„¸ìƒ�ì�´ ì„ í•œ ì˜�ì�„ ì§€ë‹Œ ì¡´ì�¬ì™€ ì•…í•œ ì˜�ì�„ ì§€ë‹Œ ì¡´ì�¬ë¡œ ë‚˜ë‰˜ì–´ì„œ ë‚˜ì�œ ê¸°ìš´ì�„ ê°€ì§„ ì˜�ì�„ ë§Œë‚˜ë©´ 'ì˜¤ì—¼' ë�˜ê³ , ì§€ì†�ì �ìœ¼ë¡œ ë‚˜ì�œ ìƒ�ê°�ì�„ í•´ë�„ 'ì˜¤ì—¼' ë�œë‹¤ê³  ìƒ�ê°�í•˜ëŠ” ê²ƒ ê°™ì�Œ.",0.0,west,ko,1785,951,Wed May 19 11:48:17 +0000 2021
124,1394983610168614912,@benkrahe Ouch today will wipe many. Scared to look,0.5,west,en,247,430,Wed May 19 11:49:44 +0000 2021
125,1394983665344647171,"íŒ¨ì£¼ë¬´ì‚¬ë�¼ë©´ ì¢‹ì�€ ìƒ�ê°�ì�„ í•  ë¦¬ ì—†ìœ¼ë‹ˆ ë§Œë‚  ìˆ˜ ì�ˆëŠ” ê²ƒ ì¤‘ì—�ì„œëŠ” ì œì�¼ ì•…ì§ˆì�¸ ì…ˆì�´ê³  ê·¸ëŸ¬ë¯€ë¡œ ì–´ë–¤ ì�˜ë¯¸ì—�ì„œë“  ê°€ì�¥ ë¶ˆê¸¸í•œ ì¡´ì�¬ë¡œì„œ, ì‹¤ì œë¡œ ì�´ë¥¼ ë‹¬ë�˜ê¸° ìœ„í•œ ì‹ ì‚¬ë�„ ë�„ì²˜ì—� ì§€ì–´ì§ˆ ì •ë�„ì˜€ìœ¼ë‹ˆ í˜„ì�¬ê¹Œì§€ë�„ ê·¸ëŸ¬â€¦ https://t.co/dxZqYfPGWD",0.0,west,ko,1785,951,Wed May 19 11:49:58 +0000 2021
126,1394984586761887750,"ë‹¤ë§Œ ê·¼í˜„ëŒ€ì—�ëŠ” ì�¼ë³¸ì�˜ ì˜�í–¥ì�„ ë°›ê³  ë˜� ì „ìŸ�ê³¼ í•™ì‚´ì�˜ ê¸°ì–µì�´ ë‚¨ì•„ ì�¼ë³¸ê³¼ ìœ ì‚¬í•œ í˜•íƒœì�˜ ê´´ë‹´ì�´ ê³³ê³³ì—� ë‚˜íƒ€ë‚¨(ì˜›ë‚  ì „ìŸ� êµ°ì�¸ì�˜ ì›�ë ¹, í•™ì‚´ì�� ì›�í˜¼ì�´ ë– ë�„ëŠ” ë�™êµ´ ë“±). ê·¸ëŸ¬ë‚˜ í•œêµ­ì�˜ ê·¸ê²ƒì�€ ëŒ€ë¶€ë¶„ ì‰½ê²Œ í•´ì†Œâ€¦ https://t.co/1544GOjHqW",0.0,west,ko,1785,951,Wed May 19 11:53:37 +0000 2021
127,1394985322119897096,ì•„ ê·¼ë�° ì§„ì§œ í•œêµ­ì�€ ì •ì�˜êµ¬í˜„ í•œ ë²ˆ í•˜ë“ ê°€ í‘¸ë‹¥ê±°ë¦¬ í•œ ë²ˆ í•˜ê³  ë‚˜ë©´ ëŒ€ë¶€ë¶„ í•´ê²°ë�˜ëŠ”ë�° ì�¼ë³¸ì�€ ì§„ì§œ ì›�í•œì�´ ì§ˆê¸°ê¸°ê°€ í•œëŸ‰ì�´ ì—†ì–´ì„œ ì‹ ì‚¬ë¥¼ ì§€ì–´ë�„ ì§€ë�„ì�´ ì²œ ë…„ì�€ ëš�ë”±ì�„,0.0,west,ko,1785,951,Wed May 19 11:56:33 +0000 2021
128,1394985705449926659,ì�´ê±° í˜¹ì‹œ ìœ êµ�ë§¨ë“¤ì�´ 500ë…„ ë‚´ë‚´ ë‹¦ë‹¬ í•œ ê²°ê³¼ë¬¼ì�¸ê°€(...),0.0,west,ko,1785,951,Wed May 19 11:58:04 +0000 2021
129,1394986784069718019,RT @colinmjames: Genuinely astonishing.,0.5,west,en,3063,4999,Wed May 19 12:02:21 +0000 2021
130,1394987061548093442,í˜¹ì‹œ ë°€ë¦¬ì„¸ì»¨BD ìƒˆê±° 9ë§Œì›�ì—� ì—…ì–´ê°ˆ ì‚¬ë�Œ ì�ˆìŠµë‹ˆê¹Œ,0.0,west,ko,1785,951,Wed May 19 12:03:27 +0000 2021
131,1394987346051977221,"RT @MIll_0: ì•„ë‹ˆ ì§„ì§œ 5.18ì—� ê´€í•´ ì–´ë–¤ ë§�ë¡œë�„ ë¯¼ì •ë‹¹ì�„ ì˜¬ë ¤ì¹  ìˆ˜ëŠ” ì—†ì–´. ì „ë‘�í™˜ì�´ ì¶”ì§•ê¸ˆ ì „ë¶€ ë‚©ë¶€í•˜ê³  ì°¸íšŒí•˜ëŠ” ìœ ì„œ ì“°ê³  ì��ì‚´ì�´ë�¼ë�„ í•˜ì§€ ì•ŠëŠ” ë‹¤ì�Œì—�ì•¼ ë§�ì�´ì•¼. ë§� í•œ ë§ˆë””ë¡œ ì²œëƒ¥ ë¹šë�„ ê°šëŠ”ë‹¤ëŠ” ì†�ë‹´ì�´ ì�ˆê¸´ í•˜ì§€ë§Œ, ì§„ì§œ ì²œ ëƒ¥ìœ¼ë¡œâ€¦",0.0,west,ko,1570,684,Wed May 19 12:04:35 +0000 2021
132,1394987436686577673,"@jnbond @Reynolds_R Subjectivity makes the game fun. With flawed human umpires all 80,000 spectators can be right.â€¦ https://t.co/I61sPNv8i5",-0.15000000000000002,west,en,192,549,Wed May 19 12:04:57 +0000 2021
133,1394987663422332932,@Kitazawa_Asora ì›�ë�˜ ìƒˆê±° ì‚´ë ¤ë©´ 15ë§Œì�€ í•˜ëŠ”ë�°!,0.0,west,ko,1785,951,Wed May 19 12:05:51 +0000 2021
134,1394989289969233933,"@IRanalyst @LowyInstitute @SatPaper Thatâ€™s a tad unfair to satpaper, was a good article on Palestine situation inclâ€¦ https://t.co/2uobmKt0zm",0.09999999999999998,west,en,192,549,Wed May 19 12:12:19 +0000 2021
135,1394990478584696834,@talkSPORT Real Madrid,0.2,west,es,292,745,Wed May 19 12:17:02 +0000 2021
136,1394990601553293313,Devotional - 6pm today! https://t.co/J30YkOr8qm,0.0,west,en,292,745,Wed May 19 12:17:31 +0000 2021
137,1394991043783843846,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,156,664,Wed May 19 12:19:17 +0000 2021
138,1394991377482752000,"RT @MIll_0: ë‹¹ì‹œ ëª©í�¬ê°€ ì „ë�¼ë�„ì—�ì„œ ê°€ì�¥ í�° ë�„ì‹œ ì¤‘ í•˜ë‚˜ì˜€ê³ , ê´‘ì£¼ëŠ” ì „ë‚¨ë�„ì²­ì�´ ì�ˆì—ˆë�˜ ê²ƒì�„ ìƒ�ê°�í•˜ë©´ ì‹ êµ°ë¶€ëŠ” ì•„ì˜ˆ ê¹€ëŒ€ì¤‘ì�˜ ì •ì¹˜ì � ê¸°ë°˜ì�¸ ì „ë‚¨ ì�¼ëŒ€ë¥¼ ì „ë¶€ í”¼ë°”ë‹¤ë¡œ ë§Œë“¤ê¸° ìœ„í•œ êµ¬ì‹¤ì�„ ì�¡ìœ¼ë ¤ê³  í–ˆë�˜ ê²ƒì�„. ê²½ì°° ì¡°ì§�ì�€ ì�´ë¥¼ ê±°ë¶€í–ˆê³  ë‹¹ì‹œâ€¦",0.0,west,ko,2421,3041,Wed May 19 12:20:36 +0000 2021
139,1394991817049853954,RT @GrelisMichael: @ricklevy67 @ScottMorrisonMP Got a feeling that this 600m Gas plant is just another announceable. There is a by- electioâ€¦,0.0,west,en,4353,2821,Wed May 19 12:22:21 +0000 2021
140,1394993304601645061,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,3220,3921,Wed May 19 12:28:16 +0000 2021
141,1394993445886775296,"RT @MIll_0: íŒ¨ì£¼ë¬´ì‚¬ë�¼ë©´ ì¢‹ì�€ ìƒ�ê°�ì�„ í•  ë¦¬ ì—†ìœ¼ë‹ˆ ë§Œë‚  ìˆ˜ ì�ˆëŠ” ê²ƒ ì¤‘ì—�ì„œëŠ” ì œì�¼ ì•…ì§ˆì�¸ ì…ˆì�´ê³  ê·¸ëŸ¬ë¯€ë¡œ ì–´ë–¤ ì�˜ë¯¸ì—�ì„œë“  ê°€ì�¥ ë¶ˆê¸¸í•œ ì¡´ì�¬ë¡œì„œ, ì‹¤ì œë¡œ ì�´ë¥¼ ë‹¬ë�˜ê¸° ìœ„í•œ ì‹ ì‚¬ë�„ ë�„ì²˜ì—� ì§€ì–´ì§ˆ ì •ë�„ì˜€ìœ¼ë‹ˆ í˜„ì�¬ê¹Œì§€ë�„ ê·¸ëŸ¬í•œ ë¯¿ì�Œì�´ ê´´ë‹´ì�˜ í˜•íƒœâ€¦",0.0,west,ko,48,171,Wed May 19 12:28:49 +0000 2021
142,1394993753413152771,"Hume Fwy  (M31), Epping - Road Closed, Hume Fwy closed outbound at Cooper St due to a collision.â€¦ https://t.co/zLRGGh12ie #victraffic",-0.10833333333333334,west,en,115093,106,Wed May 19 12:30:03 +0000 2021
143,1394994863452549125,@Kitazawa_Asora good,0.7,west,en,1785,951,Wed May 19 12:34:27 +0000 2021
144,1394995172304318464,@pd_bier ê·¸ê±°ëŠ” ë­� ì�¼ì¢…ì�˜ ì��ì—°í˜„ìƒ�ì�´ë‚˜ ë§¹ìˆ˜ ê°™ì�€ ê±°ì§€ ã…‡...,0.0,west,ko,1785,951,Wed May 19 12:35:41 +0000 2021
145,1394996017477476355,"Hume Fwy  (M31), Epping - lanes closed outbound, Hume Fwy outbound at Cooper St, left lane closed dueâ€¦ https://t.co/zLRGGh12ie #victraffic",-0.06666666666666667,west,en,115093,106,Wed May 19 12:39:02 +0000 2021
146,1394996151317766147,RT @RayMondeDeux: @gruntat Journos just can't get to the truth..... https://t.co/Pf4SZsp1p7,0.0,west,en,876,608,Wed May 19 12:39:34 +0000 2021
147,1394997061427236874,@MrGMorrison @StuartBroad8 @Swannyg66 Fraud,0.0,west,fr,214,2036,Wed May 19 12:43:11 +0000 2021
148,1394997519235522563,RT @MIll_0: 1ë…„ ë°˜ ë�™ì•ˆ ë�„ì��ê¸° 320ë§Œì›�ì–´ì¹˜... ì�´ì‚¬í• ë•Œ ë°˜ì�…ì‹ ê³  ë‹¤ í•˜ê³ ... ì¹´í�˜ì—�ì„œ ì‚¬ìš©í•œ ë¬¼ê±´ íŒ”ì•˜ë‹¤ í•˜ë‹ˆ ì „ì‹œì†Œí’ˆ íŒ”ì•˜ì�„í…�ë�° ì�´ê²Œ íƒˆë²•ì � ìš”ì†Œê°€ ì�ˆê¸°ëŠ” í•˜ì§€ë§Œ ì�´ë ‡ê²Œê¹Œì§€ ë‘�ë“¤ê²¨ë§�ì�„ ì�¼ì�¸ê°€... ë§�ë…„ì—� íŒ”ì�� ê¼¬ì˜€ë‹¤ ì³�ë�„ ë„ˆë¬´ ì‹¬â€¦,0.0,west,ko,358,498,Wed May 19 12:45:01 +0000 2021
149,1394997529121492995,"Hume Fwy  (M31), Epping - Road Closed, Hume Fwy outbound at Cooper St closed due to a collision.â€¦ https://t.co/zLRGGh12ie #victraffic",-0.10833333333333334,west,en,115093,106,Wed May 19 12:45:03 +0000 2021
150,1394997581764206595,"RT @MIll_0: ë§‰ë§�ë¡œ êµ¬í‚´ ê°™ìœ¼ë©´ ê·¸ëƒ¥ ì„¸ê¸ˆ ëª‡í‘¼(ì´�ì•¡ 320ë§Œì›�ì�´ë©´ ì„¸ê¸ˆì�„ ë§�ì�´ ë–¼ë�„ 100ë§Œì›�ì�´ ì•ˆë�  ê²ƒì�´ë‹¤) ë�” ë‚´ëŠ” ê±¸ë¡œ ë��ë‚  ê²ƒì�¸ë�°, ë­” ë�„ì��ê¸°ë¥¼ ë°€ìˆ˜ë¥¼ í•˜ëŠ�ë‹ˆ(ë‹¤ì‹œ ë§�í•˜ì§€ë§Œ, ì�´ì‚¬ ì˜¬ë•Œ ì‹ ê³ í•œ ë¬¼ê±´ì�´ë‹¤) ì™¸êµ�í–‰ë‚­ì—� ë„£ì–´ ì™”ëŠ�ë‹ˆ(ìˆ˜ë§�â€¦",0.0,west,ko,358,498,Wed May 19 12:45:15 +0000 2021
